id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
616,Yogur de frutilla (Ser),Lácteos,,200,ml,60.4,6.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Desayuno,0
215,Yogur frutado leche descremada,Lácteos,,100,gr,95.4,4.4,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,152.0,0.0,0.1,0.0,0.0,119.0,0.0,0.0,0.0,0.7,75.4,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
680,Yogur griego,Lácteos,,100,gr,139.0,6.4,5.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Desayuno,
841,Yogur griego Stracciatella (Milbona),Lácteos,,100,gr,148.0,2.4,15.4,8.2,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,5.4,,,,True,False,Desayuno,
213,Yogur natural,Lácteos,Natura,100,gr,61.77,3.5,4.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,121.0,0.0,0.1,0.0,0.0,95.0,0.0,0.0,0.0,0.6,87.9,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
746,Yogur natural con coco (Alpro),Lácteos,Alpro,100,gr,55.0,3.9,2.3,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,True,False,Desayuno,
763,Yogur proteico (Mercadona),Lácteos,Mercadona,100,gr,52.0,10.0,3.1,0.5,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.1,,,,True,False,Desayuno,
604,Yogur sin grasa,Lácteos,,100,gr,55.26,5.7,7.7,0.2,0.0,7.0,48.0,234.0,124.0,641.0,53.0,12.0,0.6,900.0,0.0,0.0,0.2,15.2,199.0,15.0,90.0,19.0,5.0,157.0,255.0,3.6,77.0,970.0,85.2,2.0,0.1,0.0,0.0,7.7,True,False,Desayuno,30.0
759,Yogur soja (Mercadona),Lácteos,Mercadona,100,gr,43.0,4.6,0.0,2.7,0.3,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.4,,,,True,False,Desayuno,
216,Yogurt natural leche descremada,Lácteos,Natura,100,gr,55.26,5.7,7.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,199.0,0.0,0.1,0.0,0.0,157.0,0.0,0.0,0.0,1.0,85.2,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
480,lactosa,Lácteos,,100,gr,400.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,,45.0
891,leche condensada ( nestle ),Lácteos,nestle,100,gr,325.0,7.5,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Desayuno,
483,leche sin grasa (desnatada),Lácteos,,100,gr,34.04,3.4,5.0,0.1,0.0,15.0,45.0,182.0,94.0,357.0,37.0,5.0,0.5,0.0,0.0,10.0,0.0,15.6,122.0,13.0,30.0,11.0,3.0,101.0,156.0,3.1,42.0,420.0,90.8,2.0,0.1,0.0,0.0,5.1,True,False,Desayuno,33.0
511,nachos con queso,Lácteos,,100,gr,311.73,8.1,32.2,16.8,0.0,495.0,170.0,330.0,1.4,1.2,180.0,9.0,0.7,1.1,0.0,0.0,0.0,26.4,241.0,124.0,1.1,49.0,198.0,244.0,152.0,13.9,722.0,1.6,40.5,16.0,6.9,7.1,2.0,0.0,True,False,,55.0
568,"quark, sin grasa (requesón, queso fresco)",Lácteos,,100,gr,62.7,12.0,3.0,0.3,0.0,41.0,21.0,165.0,128.0,215.0,68.0,12.0,1.0,0.0,0.0,10.0,0.0,0.0,61.0,28.0,140.0,5.0,3.0,134.0,86.0,9.0,406.0,380.0,81.0,7.0,0.3,0.0,0.0,3.0,True,False,,30.0
569,"queso cottage, 1% de grasa",Lácteos,,100,gr,69.62,12.4,2.7,1.0,0.0,41.0,21.0,165.0,128.0,215.0,68.0,12.0,0.6,0.0,0.0,10.0,0.1,17.5,61.0,28.0,140.0,5.0,3.0,134.0,86.0,9.0,406.0,380.0,82.5,4.0,0.6,0.3,0.0,2.7,True,False,,30.0
572,"queso mozarella, la grasa",Lácteos,,100,gr,298.59,22.2,2.2,22.4,0.0,676.0,30.0,283.0,104.0,141.0,37.0,7.0,2.3,0.0,16.0,190.0,2.3,15.4,505.0,11.0,440.0,20.0,30.0,354.0,76.0,17.0,627.0,2.9,50.0,79.0,13.2,6.6,0.8,1.0,True,False,,0.0
810,Almejas,"Mariscos, crustáceos y moluscos",,100,gr,76.6,15.4,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
657,Berberechos,"Mariscos, crustáceos y moluscos",,100,gr,47.0,10.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,True,False,,
390,"Calamar (Inkfish, sepia)","Mariscos, crustáceos y moluscos",,100,gr,87.06,15.6,3.1,1.4,0.0,33.0,20.0,412.0,2.2,500.0,56.0,5.0,1.3,4.7,0.0,1.2,0.0,65.0,32.0,1.9,680.0,33.0,35.0,221.0,246.0,44.8,44.0,1.5,78.6,233.0,0.4,0.1,0.5,0.0,True,False,,0.0
748,Calamar índico,"Mariscos, crustáceos y moluscos",,100,gr,76.0,16.0,0.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
392,Camarones,"Mariscos, crustáceos y moluscos",,100,gr,100.45,20.3,0.9,1.7,0.0,180.0,28.0,34.0,2.6,276.0,104.0,3.0,1.2,2.0,0.0,1.1,0.0,80.9,52.0,264.0,2.4,37.0,50.0,205.0,185.0,38.0,148.0,1.1,75.9,152.0,0.3,0.3,0.7,0.0,True,False,,0.0
434,Cangrejo en lata,"Mariscos, crustáceos y moluscos",,100,gr,93.15,20.5,0.0,1.2,0.0,7.0,80.0,84.0,1.4,360.0,150.0,43.0,0.5,2.7,0.0,1.8,0.1,33.6,101.0,760.0,840.0,39.0,190.0,260.0,374.0,31.8,333.0,4.0,76.2,89.0,0.3,0.2,0.4,0.0,True,False,,0.0
660,Chipirón,"Mariscos, crustáceos y moluscos",,100,gr,82.0,16.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,0.0,True,False,,
642,Crema de marisco (Hacendado),"Mariscos, crustáceos y moluscos",Hacendado,100,gr,36.0,1.8,3.7,1.6,0.5,,,,,,,,,,,,,,,,,,,,,,0.8,,,,0.3,,,,True,False,,Platos de cuchara
659,Gambas,"Mariscos, crustáceos y moluscos",,100,gr,93.0,20.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,True,False,,
870,Langostino cocido MERCADONA,"Mariscos, crustáceos y moluscos",Mercadona,100,gr,98.0,22.2,0.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
715,Langostino congelado (pescanova),"Mariscos, crustáceos y moluscos",,100,gr,68.0,14.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
656,Langostinos,"Mariscos, crustáceos y moluscos",,100,gr,93.0,20.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,True,False,,
784,Navajas al natural,"Mariscos, crustáceos y moluscos",Natura,100,gr,96.0,18.2,2.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
658,Percebes,"Mariscos, crustáceos y moluscos",,100,gr,59.0,13.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,0.0,True,False,,
163,Pulpo,"Mariscos, crustáceos y moluscos",,100,gr,86.8,19.5,1.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,110.0,0.0,1.1,0.0,0.0,146.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
391,"calamar frito (Inkfish, sepia)","Mariscos, crustáceos y moluscos",,100,gr,170.24,17.9,7.8,7.5,0.0,35.0,56.0,458.0,2.6,510.0,58.0,14.0,1.2,4.2,0.0,0.0,0.0,0.0,39.0,2.1,1.0,38.0,70.0,251.0,279.0,51.8,306.0,1.7,64.5,260.0,1.9,2.7,2.1,0.0,True,False,,20.0
394,cangrejo,"Mariscos, crustáceos y moluscos",,100,gr,82.12,18.1,0.0,1.1,0.0,5.0,80.0,40.0,2.7,350.0,150.0,44.0,9.0,3.0,0.0,0.0,0.0,0.0,89.0,669.0,740.0,34.0,150.0,229.0,329.0,37.4,293.0,3.5,79.0,78.0,0.2,0.2,0.4,0.0,True,False,,0.0
481,langosta,"Mariscos, crustáceos y moluscos",,100,gr,85.3,18.8,0.5,0.9,0.0,70.0,6.0,48.0,1.5,1.6,63.0,9.0,0.9,0.0,0.0,1.5,0.1,80.9,48.0,1.7,300.0,27.0,55.0,144.0,275.0,41.4,296.0,3.0,76.8,95.0,0.2,0.3,0.2,0.0,True,False,,0.0
501,mejillones,"Mariscos, crustáceos y moluscos",,100,gr,82.52,11.9,3.7,2.2,0.0,160.0,160.0,210.0,1.6,500.0,50.0,42.0,12.0,8.0,0.0,550.0,0.1,65.0,26.0,94.0,4.0,34.0,3.4,197.0,320.0,44.8,286.0,1.6,80.6,28.0,0.4,0.5,0.6,0.0,True,False,,0.0
583,"sepia (calamar, Inkfish)","Mariscos, crustáceos y moluscos",,100,gr,74.54,16.2,0.8,0.7,0.0,375.0,9.0,910.0,1.2,500.0,150.0,16.0,3.0,5.3,0.0,0.0,0.0,0.0,90.0,587.0,6.0,30.0,110.0,387.0,354.0,44.8,372.0,1.7,80.6,112.0,0.1,0.1,0.1,0.0,True,False,,0.0
815,Arepa de maíz,Pan y pasta,,100,gr,158.0,3.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,arepa goya
820,Arepa de maíz blanco El dorado,Pan y pasta,El Dorado,100,gr,125.0,3.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
905,Coditos cocidos,Pan y pasta,,100,gr,155.0,5.5,32.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
443,Espaguetis,Pan y pasta,,100,gr,364.43,13.0,74.7,1.5,3.2,0.0,90.0,60.0,1.7,431.0,142.0,18.0,0.0,0.0,0.0,110.0,0.1,0.0,21.0,289.0,1.3,53.0,917.0,189.0,223.0,63.2,6.0,1.4,9.9,0.0,0.3,0.2,0.6,2.7,True,False,,42.0
912,Espaguetis Integral Hacendado,Pan y pasta,Hacendado,100,gr,345.0,13.5,62.0,2.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
819,Fajitas Old el paso,Pan y pasta,Old El Paso,100,gr,227.0,6.7,41.1,36.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,False,,
74,Fideo crudo,Pan y pasta,,100,gr,350.2,9.4,77.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.5,0.0,0.0,150.0,0.0,0.0,0.0,1.3,12.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
75,Fideo tallarín,Pan y pasta,,100,gr,317.3,9.5,69.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.5,0.0,0.0,137.0,0.0,0.0,0.0,1.3,20.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
313,Harina de Habas,Pan y pasta,,100,gr,352.7,24.3,59.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,67.0,0.0,6.7,0.0,0.0,393.0,0.0,0.0,0.0,3.1,11.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
88,Harina de Maíz,Pan y pasta,,100,gr,378.1,8.7,71.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,64.0,0.0,2.0,0.0,0.0,454.0,0.0,0.0,0.0,1.7,11.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
107,Harina de Quinua,Pan y pasta,,100,gr,348.2,9.1,72.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,3.7,0.0,0.0,61.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
117,Harina de trigo,Pan y pasta,,100,gr,357.1,10.3,74.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,36.0,0.0,3.9,0.0,0.0,314.0,0.0,0.0,0.0,3.0,11.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
467,Harina de trigo sarraceno,Pan y pasta,,100,gr,360.74,12.6,70.6,3.1,10.0,0.0,417.0,190.0,6.2,440.0,582.0,54.0,0.0,0.0,0.0,320.0,7.0,54.2,41.0,515.0,4.1,251.0,2.0,337.0,577.0,5.7,11.0,3.1,11.2,0.0,0.7,0.9,0.9,2.6,True,False,,55.0
726,Macarron pluma (la isleña),Pan y pasta,,100,gr,344.0,12.0,68.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
493,Macarrones,Pan y pasta,,100,gr,364.43,13.0,74.7,1.5,3.2,0.0,90.0,60.0,1.7,431.0,142.0,18.0,0.0,0.0,0.0,110.0,0.1,0.0,21.0,289.0,1.3,53.0,917.0,189.0,223.0,63.2,6.0,1.4,9.9,0.0,0.3,0.2,0.6,2.7,True,False,,47.0
517,Obleas,Pan y pasta,,100,gr,443.8,6.6,72.4,14.2,3.4,12.0,203.0,266.0,2.9,381.0,51.0,61.0,0.1,0.0,0.0,720.0,2.4,14.6,31.0,463.0,4.0,53.0,696.0,132.0,210.0,5.7,580.0,1.1,4.5,2.0,4.2,4.9,4.2,29.7,True,False,,75.0
647,Pan 100% integral (Hacendado),Pan y pasta,Hacendado,100,gr,230.0,10.0,38.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
876,Pan Baguete mercadona,Pan y pasta,Mercadona,100,gr,281.0,9.4,61.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
531,Pan Pita,Pan y pasta,,100,gr,270.0,9.1,55.7,1.2,2.2,0.0,267.0,97.0,2.1,397.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,168.0,1.4,26.0,481.0,97.0,120.0,0.0,536.0,840.0,32.1,0.0,0.2,0.1,0.5,0.0,True,False,Desayuno,65.0
818,Pan bimbo oroweat,Pan y pasta,,100,gr,245.0,12.0,37.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,False,Desayuno,
524,Pan blanco,Pan y pasta,,100,gr,262.61,7.6,50.6,3.3,2.4,0.0,455.0,331.0,4.4,203.0,84.0,111.0,0.0,0.0,0.0,220.0,3.1,14.6,151.0,253.0,3.7,23.0,478.0,99.0,100.0,17.3,681.0,740.0,36.4,0.0,0.7,0.7,1.4,4.3,True,False,Desayuno,74.0
861,Pan blanco sin corteza,Pan y pasta,,100,gr,223.0,8.3,41.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
95,Pan de cebada (Serrano),Pan y pasta,,100,gr,295.4,7.2,66.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,6.5,0.0,0.0,224.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
523,Pan de centeno,Pan y pasta,,100,gr,256.9,8.5,48.3,3.3,5.8,7.0,434.0,335.0,3.8,440.0,75.0,110.0,0.0,400.0,0.0,330.0,1.2,14.6,73.0,186.0,2.8,40.0,824.0,125.0,166.0,30.9,660.0,1.1,37.3,0.0,0.6,1.3,0.8,3.9,True,False,Desayuno,58.0
96,Pan de labranza,Pan y pasta,,100,gr,328.3,9.6,71.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.6,0.0,0.0,107.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
97,Pan de molde,Pan y pasta,,100,gr,326.5,6.8,69.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4,0.0,0.0,60.0,0.0,0.0,0.0,0.7,20.8,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
636,Pan de molde (La Santiagueña),Pan y pasta,,50,gr,122.0,4.1,21.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,False,Desayuno,0
741,Pan de molde con corteza (mercadona),Pan y pasta,mercadona,100,gr,252.0,10.7,37.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
840,Pan de molde integral,Pan y pasta,,100,gr,236.0,10.0,40.0,2.8,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,Desayuno,El horno (Aldi)
740,Pan de molde sin corteza (mercadona),Pan y pasta,mercadona,100,gr,224.0,9.6,34.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
98,Pan francés,Pan y pasta,,100,gr,287.0,8.4,62.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,101.0,0.0,0.0,0.0,0.7,27.0,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
765,Pan integral clasic (Carrefour),Pan y pasta,,100,gr,237.0,10.0,40.0,2.8,5.7,,,,,,,,,,,,,,,,,,,,,,1.2,,,,0.7,,,,True,False,Desayuno,
722,Pan molde sin corteza - hacendado integral (Unidad),Pan y pasta,Hacendado,1,gr,54.0,2.4,8.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
528,Pan multi-grano,Pan y pasta,,100,gr,264.87,13.4,43.3,4.2,7.4,0.0,279.0,131.0,4.0,336.0,263.0,75.0,0.0,100.0,0.0,370.0,1.4,26.5,103.0,282.0,2.5,78.0,2.0,228.0,230.0,32.9,420.0,1.7,36.9,0.0,0.9,0.8,1.9,6.4,True,False,Desayuno,60.0
850,Pan realfooding,Pan y pasta,,100,gr,250.0,12.0,40.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,Pan cristallino
1002,Pan tajado,Pan y pasta,,1,ud,63.0,2.1,11.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
800,Pan tostado doble fibra (bimbo),Pan y pasta,,100,gr,437.0,13.3,80.0,6.7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
703,Pan tostado integral Espelta Hacendado,Pan y pasta,Hacendado,100,gr,384.0,17.5,60.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
539,Pasta,Pan y pasta,,100,gr,364.43,13.0,74.7,1.5,3.2,0.0,90.0,60.0,1.7,431.0,142.0,18.0,0.0,0.0,0.0,110.0,0.1,0.0,21.0,289.0,1.3,53.0,917.0,189.0,223.0,63.2,6.0,1.4,9.9,0.0,0.3,0.2,0.6,2.7,True,False,,42.0
877,Pasta cocida,Pan y pasta,,100,gr,178.0,6.1,34.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
692,Picos integrales (hacendado),Pan y pasta,hacendado,100,gr,405.0,11.6,73.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
799,Pita carrefour,Pan y pasta,,100,gr,257.0,10.0,47.0,1.8,5.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,False,,
670,Sazonador fajitas Tex Mex (Hacendado),Pan y pasta,Hacendado,100,gr,264.0,3.3,58.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
825,Soft tortilla wraps fullkorn 370gr,Pan y pasta,,100,gr,289.0,9.3,46.3,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,False,,
802,Tortilla de harina (mission),Pan y pasta,,100,gr,286.0,8.2,53.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
998,Tostadas de Arroz Integral Inflado,Pan y pasta,,100,gr,375.0,8.3,83.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
432,cuscús,Pan y pasta,,100,gr,366.52,12.8,77.4,0.6,5.0,0.0,163.0,78.0,3.5,1.2,110.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,247.0,1.1,44.0,780.0,170.0,166.0,0.0,10.0,830.0,8.6,0.0,0.1,0.1,0.3,0.0,True,False,,62.0
689,pan campeon del mundo (hacendado),Pan y pasta,hacendado,100,gr,241.0,8.3,36.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
525,"pan, blanco, tostado",Pan y pasta,,100,gr,289.6,9.0,54.4,4.0,2.5,0.0,415.0,337.0,3.9,278.0,63.0,104.0,0.0,0.0,0.0,240.0,3.4,16.1,119.0,138.0,3.3,26.0,421.0,103.0,131.0,31.0,592.0,680.0,30.4,1.0,0.6,0.8,2.1,4.7,True,False,Desayuno,62.0
533,panqueques,Pan y pasta,,100,gr,190.1,5.2,36.7,2.5,1.3,32.0,211.0,217.0,1.7,243.0,91.0,37.0,0.2,200.0,0.0,0.0,0.0,19.2,126.0,94.0,1.6,20.0,272.0,334.0,175.0,13.5,628.0,390.0,53.0,12.0,0.5,0.9,0.8,0.0,True,False,Desayuno,70.0
1017,ñoquis,Pan y pasta,,100,gr,174.0,4.5,37.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
363,Ancas de rana,Pescados,,100,gr,68.3,16.4,0.0,0.3,0.0,50.0,140.0,250.0,1.2,0.0,120.0,15.0,0.4,0.0,8.0,1.0,0.1,65.0,18.0,250.0,1.5,20.0,0.0,147.0,285.0,14.1,58.0,1.0,81.9,50.0,0.1,0.1,0.1,0.0,True,False,,0.0
839,Anchoas,Pescados,,100,gr,195.0,24.7,0.1,9.2,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,,True,False,,
365,Arenque,Pescados,,100,gr,153.2,18.0,0.0,9.0,0.0,93.0,92.0,233.0,3.2,645.0,302.0,10.0,13.7,700.0,167.0,1.1,0.1,65.0,57.0,92.0,1.1,32.0,35.0,236.0,327.0,36.5,90.0,990.0,72.1,60.0,2.0,3.7,2.1,0.0,True,False,,0.0
702,Atun claro al natural (mercadona),Pescados,mercadona,100,gr,116.0,25.2,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
683,Atún al natural (hacendado),Pescados,hacendado,100,gr,79.0,18.0,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
372,Atún enlatado en agua,Pescados,,100,gr,121.21,23.6,0.0,3.0,0.0,19.0,8.0,44.0,5.8,124.0,217.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,14.0,39.0,970.0,33.0,19.0,217.0,237.0,65.7,50.0,480.0,74.0,42.0,0.8,0.8,1.1,0.0,True,False,,0.0
370,Atún rojo,Pescados,,100,gr,137.42,23.3,0.0,4.9,0.0,2.2,241.0,251.0,8.7,1.1,455.0,2.0,9.4,0.0,227.0,1.0,0.0,65.0,8.0,86.0,1.0,50.0,15.0,254.0,252.0,36.5,39.0,600.0,68.1,38.0,1.3,1.6,1.4,0.0,True,False,,0.0
379,Bacalao,Pescados,,100,gr,77.27,17.8,0.0,0.7,0.0,40.0,76.0,65.0,2.1,153.0,245.0,7.0,0.9,1.0,36.0,640.0,0.1,65.2,16.0,28.0,380.0,32.0,15.0,203.0,413.0,33.1,54.0,450.0,81.2,43.0,0.1,0.1,0.2,0.0,True,False,,0.0
773,Bonito Hacendado,Pescados,Hacendado,100,gr,192.0,25.0,0.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
385,Caballa,Pescados,,100,gr,199.41,18.6,0.0,13.9,0.0,167.0,176.0,312.0,9.1,856.0,399.0,1.0,8.7,400.0,643.0,1.5,5.0,65.0,12.0,73.0,1.6,76.0,15.0,217.0,314.0,44.1,90.0,630.0,63.6,70.0,3.3,5.5,3.4,0.0,True,False,,0.0
